Review,Length,Recommended False,Recommended True,Early Access False,Early Access True
прикольнаяпопулярная игра в мире там играют миллионов игроков,8,0,1,1,0
gwent,1,0,1,1,0
bad,1,0,1,1,0
nan,1,0,1,1,0
interest story bit sad finish example mankind future,8,0,1,1,0
issue track valve index game help regain range motion arm surgery surgeon surprise quickly achieve intense workout beatsaber fun highly recommend,21,0,1,1,0
veramente carino preferisco personalmente il perchè ti impersoni un personaggio veramente figo mentre qui tutto è una simulazione e secondo perde quel non che di realistico comunque troppo divertente,29,0,1,1,0
recomendo para quem gosta desse tipo de game,8,0,1,1,0
game bug devs add dlc improve game unfortunately lot potential recommend buying low price,14,0,1,1,0
meme deserve big playerbase,4,0,1,0,1
un juego bastante curioso pesar de ser extremadamente corto yo recomendaría jugarlo si te gustan los juegos que te hacen sentir si te gusta la música dramática un ambiente quizás un poco triste como con un juego que debo decir muy parecido este el limbo sin duda recomiendo muchísimo darle al menos una oportunidad te arrepentirás creeme vuelvo decir el juego e muy muy corto pero aun así e una gran experiencia saludos,73,0,1,1,0
good,1,0,1,1,0
game like next level addiction first ever match u get attract u get first kill first ever match highly recommended,20,0,1,1,0
※追記 実績コンプしたため、実績関連の記述を修正しました。 「悪魔城ドラキュラii 呪いの封印」をはじめ歴代シリーズをリスペクトした、えっちな横スクロールact。 日本語非対応だが英語は平易で教科書的な文法なので、たぶん中学卒業レベルぐらいの単語力があれば不自由しない。 時間で収集要素を近く達成してクリアし、時間ほどで実績コンプ完了。 クリアまでのプレイ時間は駆け足で～時間程度だが、複数の収集要素があるため、どの程度やりこむかにより変わる。 実績コンプ狙いの場合、計画的に進めないと周回プレイ必須。 ただしクリア後の特典があり、取得すると大幅に楽になる。 特色はファミコンを意識したドット絵・操作感。 主人公は「サキュバス」を追うムチ使いの「ハンター」で、レスポンス良好ながら絶妙な癖のある操作は紛れもなくドラキュラシリーズを意識したもの。 ただし、序盤こそ苦しめられるものの、ストーリーが進むにつれて強力なアビリティをいくつも習得でき、最終的にはダッシュにハイジャンプ、二段ジャンプ等「悪魔城ドラキュラx」の主人公アルカードにも負けないほどの超性能にまで成長。 また、旅の途中で見つけた仲間を引き連れて戦うこともできて、終盤ともなれば発近い飛び等具をザコの群に叩き込んで秒殺しながら飛び回れるようになったりと、ゲーム性が変貌する。 なお、流石にテンポが悪いと判断されたか、前期ドラキュラシリーズと異なりジャンプ中の空中制御が自由だったり、段差から足を踏み外したときに真下に高速で落下するような挙動はなくなってます。 ファミコンの音色を再現したbgmも良い。 どことなくドラキュラシリーズを意識した旋律や、ステージにマッチした盛り上がりのある楽曲はプレイに花を添えてくれる。 ゲーム全体としては大味だが、その分爽快感が高く、成長する楽しみが大きいのは評価点。 ボス戦も決して楽ではないがパターンが完全固定なのでレトロゲーライクな「パターンを見切って押さえ込む」攻略のしがいがあり、全体的な難易度はイージー寄りだが決してヌルゲーではなく、やりがいは損なわれていない。 肝心のhシーンはテキストはあっさりなものの、cgはもっちりとした肉感があって◎。 枚数は枚超で、女の子や体位のバリエーション豊富、個人的にお尻のアングルが多いのが好評価。 メインのドット絵もこだわりが見て取れる。 主人公はセクシーでかっこいいし、仲間も褐色肌に金髪ポニテでビキニアーマー、攻撃するたびにお尻がプルンと揺れるダークエルフの盗賊や、清楚なナリしてしゃがむと太股が付け根まで露わになる僧侶など……やるじゃねえか。 ボス敵も皆どういうわけかあられもない姿で、乳揺れモーションまでしっかり書き込まれていて眼福。全裸にマントだけ羽織っておっぱいぷるんぷるんさせながら魔法連射してくるとかそんなのが多数を占めてます。いいねこれ！！ たがまあ見とれてると流石に死ぬ。 hゲームとしては良質だが、cgを集めるにはそれなりに努力が要る。 なのでドラキュラリスペクトを楽しみながらついでにhなcgも堪能したい人にベストマッチ。 逆にcgを楽しみつくすには最低でも数時間掛けて周クリアしないといけないので、ゲームなんてどうでもいいからエロいcg見せろよオラァァ！ っていう人にはちょっと辛いかも。 悪魔城ライクなゲームが好みで遊びつくせる気合があるなら、定価で買っても損はないと思う。,29,0,1,1,0
get right,2,0,1,1,0
fun little clicker game absoloutely must clicker fan video,9,0,1,1,0
в игре прозвучал диалог и что они сказали что там происходит какаято баба освободила всех пленников и положила всю охрану что серьёзно да кто она такая не знаю говорят с последнего коробля она убила владимира владимировича что она убила русского и не одного дмитрия анатольевича с николаем тоже хех вот такая вот отсылочка,53,0,1,1,0
tool make easy make rpg big turnoff support xpixels screen resolution resoution date last fiftheen year offcourse run fullscreenstill x since old monitorsthink bulky aka monitor look weird resolution new monitor go recommend need something quick easy rest much,39,0,1,1,0
เลื่อยครั้งล้มคน,1,0,1,1,0
brilliant software render engine game engine however date free anything create keep distribute freely license issue get updated often enough keep mainstream software ui difficult learn however beginner require lot patience practice use lot ram unsurprisingly freeeeeeeeeeeeeeeeeeeeeeeee,37,0,1,1,0
charles dy,2,0,1,1,0
good cigrip,2,0,1,1,0
one best telltale game ive play amaze character rich story keep glued pc finish one boring moment play want play see happen next cant say much choice affect story since finish give feel choose say matter say everyone worked game great job like every aspect wish get season,48,0,1,1,0
топ за рублей,3,0,1,1,0
nan,1,0,1,1,0
good game u play someone,5,0,1,1,0
스포좀 그만해 시벌,3,0,1,1,0
надеюсь что выиграет хоть в какойнибудь номинации,7,0,1,1,0
кипящая вода с раками,4,0,1,1,0
ахуенная игра но не для тех у кого слабый инеттанки в небо летят,13,0,1,1,0
fun game also look nice altho there glitch could fix still worth try,13,0,1,1,0
brabo do brabo,3,0,1,1,0
homefront revolution great story laggy gotten ton issue game game many bug might find needing reset missoins late checkpoint also save game autosaves call brady mission show youre one freedom fighter police aka kpa fight get freedom need capture kpas base rebellion win youre follow james dana main people mission prove loyality must follow everything say gain respect also slowly gain people around city respect capture fort game base upon rebellion want right thing city wan na best person world actually buy game play timesplitters take forever get easter egg easter egg worth recommend game yes actually weird enough actually fine get ta handle lag glitch ignore follow story actually solid great game wont recommend buying game find another place dollarseuros worth maybe find dollar something worth,127,0,1,1,0
epic,1,0,1,1,0
get dlc want play abd al rahman sultan al andalus appreciate play leave experience understand main focus dlc charlemagne go half faction al andalus make sense north africa map least fes tunis map doesnt include anything western europe still appreciate te linux support play al andalus guess ill go back knight honor ck beef al rahman experience,57,0,1,1,0
великолепно,1,0,1,1,0
really great game,3,0,1,1,0
nan,1,0,1,1,0
비트때려라,1,0,1,1,0
think really one best game ever play return one every year everytime really good gaming experience l v e,19,0,1,1,0
complete mayhem friend good time general,6,0,1,1,0
could worse,2,0,1,1,0
get game cause sale take like hour beat final bos suck woth love game cant wait second one tryed game cause heard surge idea game think dark souls rip like game combat loot system wish long,36,0,1,1,0
first foremost playing arpgs since diablo come mean expert genre however good idea consist good one grim dawn lore nothing deep book could write core grim dawn loot hunt game give ability really mix stats many different combination total class game soldier nightblade demolitionist ocultist arcanist shaman inquisitor necromancer oathkeeper respectively give different duelclass combination game overwhelming path exile really set footprint arpg genre unique class flexibility game separate “ act ” however seamlessly mend together rather present craft system game fantastic unique create augmentation gear well create gear various recipe find throughout world purchase graphic little outdated compare game wolcen however bad mean game easily suck arpg fan right feel right home grim dawn look forward future development developer bring,121,0,1,1,0
game full price buy ◡‿◡,5,0,1,1,0
gg,1,0,1,1,0
open old dusty box attic coughing like hell get eye irritate due suffocate age dust contain within year decade lay eye upon silver colour box many game receive gift probably amongst many iconic title one always stand maybe hype maybe story sparked interest maybe maybe pointy triangle nonetheless pick everything run stairs plug everything correctly fire beast already damn year pass still smell like childhood contract fancy businesswoman ’ greed archeologist professional adventurer lara croft embarks excite adventure discover uncover mystery journey piece artifact scion mean necessary even lead body casing drop iconic pistol tomb raider pixelated adventure action pack game mixture acrobatics puzzle pinch violence since thats everything work archeology pc version use dosbox ibm pc emulator game run modern computer support dfx graphic process card unlike console version feature difference one another term visuals gameplay control definitely feel clunky sensitivity responsive good way reaction time combination button annoy time example try jump one ledge another move block etc also isnt possibility change control neither emulator support console controller base desire real nostalgic experience term ai executes job right throughout variety enemy along gameplay animal mythical creature even bug may occur especially particular fly type since mention action game course ’ small arsenal combat possess double handgun begin later obtain pump shotgun double magnum double uzis along journey mostly notice detail present level well diversity location portray game whether atlantis ’ grotesque live wall egypt ’ hieroglyphic wall fill variety trap hidden secret award await found level pixel game iconic drawn distance obscure lurks ahead make mysterious adventurous although aware pc version limit number soundtrack unlike console music highlight certain area level due limit data cd thing play repetitive ambient noise throughout gameplay sequel come ‘ ’ tomb raider gold unfinished business ’ ’ make publish included chapter level set egypt atlantis unfortunately ’ include neither steam ’ store steam ’ achievement available gameplay honestly ’ find anything game break except press desktop button consider emulator even steam overlay interfere game menu sometimes block control console version preferably ps famous bug involve main protagonist jump continuously certain part ledge corner make character instantly teleport floor helpful skip large portion game try one didnt work also enemies issue level ‘ ’ cistern ’ ’ hidden rat underwater part begin well issue level early day game ps remember play ‘ ’ tomb raider ’ ’ amongst next title series definitely say one best time life kid discover type technology play port guarantee huge difference visuals gameplay start control one personal favorite console controller feel natural keyboard game far ’ find keyword look around area toughen bit difficulty nevertheless ’ quite bother later besides mix button lead main character death occasion fight mention combat system good like ’ base difficulty rather enemy ’ enemy vary become faster aggressive throughout level additionally arsenal ’ usefulness cool fun however doubt ammunition lie around specifically uzis magnum pick show ‘ ’ magnum roundsuzi round ’ ’ acquire weapon would multiply ammo hundred depend much pick begin everybody love astonish graphic beautiful visuals immersive game ‘ ’ tomb raider ’ ’ fit category decade year ahead nowadays still interesting visuals surprisingly update throughout port well render graphic performance compare ps pc dfx significant difference faster performance good filter colour overall great render visuals surround player puzzle quite lovely include explore well sneaky trap level limited soundtrack definitely impact blast everything pistol ’ like cutscenes look horrible ’ sure dimension screen issue relate pc something love watch kid game big question would recommend absolutely long answer begin great series make big impact videogame industry sequel come might know definitely brought memory play even genuinely ’ expect visual difference fact limited soundtrack cutscenes make bit disappointed case want improve already dedicate community provide everything however point think player enjoy default game without modify truly gem past think everybody give go score,643,0,1,1,0
wait achievement integrated start play xd update play beneath steal sky wait update playing play beyond hour far excite play first game connect backstory lore impressed world design telltale style visual novel actually small open section roam freely interact make immersive experience character puzzle also interest far would recommend support game certainly worth money,54,0,1,1,0
为了买樱花和涨潮收藏入的，零式战斗机，永远的神。,1,0,1,1,0
зомби мясо и ешё пушки есть,6,0,1,1,0
god game 이기도 하다 하지만 이런 표현은 갓겜에대한 너무 일반적인 표현이다 그러하기에 난 이게임대한 나의 진실된표현 한마디를 쓰겠다 감동과재미 가 잘 조화되어 정말로 기모찌한게임,24,0,1,1,0
oyun gerçekten çokzel,3,0,1,1,0
good game love,3,0,1,1,0
после игры остается двоякое чувство с одной стороны игра стала намного сложнее относительно source с другой стороны складывается впечатление что при всем этом go больше « затачивался » под новичков однозначно на этот вопрос пока не ответить время покажет качество проработки карт скинов и моделей оружия порадовало графика стала лучше но игра все может работать на огромном количестве компьютеров по всему миру а не станет баловством для избранных баланс в игре разработчикам удалось сохранить несмотря на все нововведения которые определенно его сильно пошатнули,83,0,1,1,0
fun,1,0,1,1,0
mega geil nicht ganz wie da alte mal neues ist ich kann e nur empfehlen bockt und ist mal ein richtig gutes remake,23,0,1,1,0
postal top igra,3,0,1,1,0
вот знаете вы убили раст то что было в прошлом году уже не вернуть да там было больше багов графика хуже но тогда было всё замечательно чертежи были замечательны затем компоненты окей но то что сейчас вы сделали с растом это пnздец я конечно порекомендую игру ибо пока я пишу этот отзыв я вспоминаю те времена настольгия эхх,58,0,1,0,1
please add game nvidia geforce,5,0,1,0,1
немного поиграв в эту игру решил всетаки написать на нее обзор ну собственно что можно сказать об этом игре да только то что она в правду хороша не смотря на то что на данный момент это всего лишь альфа за игрой слежу с самого начала апреля и должен сказать что за все это время разработчики действительно старались когда она наконецто вышла купил сразу же и нисколько не жалею об этом ибо р за такую игру это очень мало а помочь разработчикам за их труд и столь отличный проект пусть даже и альфа но уже очень играбельная приятно и не жалко при первом моем появление на сервере я оказался в лесу ночью обожаю это дело увидел автозаправку и решил сходить зашел в гараж осмотрелся и увидел рюкзак подошел к нему как вдруг услышал шаги повернулся и там стоит мужик и говорит в микрофон friendly im friendly ну я естественно такой попрыгал типа да френдли френдли и пошел лутать тот самый рюкзак пока я его лутал этот американский friendly меня убил ошарашенный я решил попробовать еще разок заспавнился и тут меня до уки напугал олень немного побегав меня снова убивает еще один friendly ну тут я решил сходить покурить в общем сделать перерыв через полчасика вновь зашел в игру только уже более серьезный что ли тоже решил фрэндли включить так сказать зашел на сервер побегал минут пять и увидел какието дома пошел к ним в доме увидел человека убил ну я же фрэндли спустя минуты две услышал какието звуки вышел на улицу а там шло грандиозное представление бои без правил между двумя бомжами ну я решил к ним присоединиться с криком в войс чат кам хир бичес и после ожесточенной и кровопролитной битвы я все же вышел победителем однако эти ребята захотели отомстить мне и вернулись но не вдвоем а втроем ну возможно это были не они тут мне стало както не по себе ибо шансы то не особо равны один против троих какникак мы спалили друг друга и они начали бежать на меня с криками friendly при этом бив меня кулаком я пустился в бега и они отстали потеряли из виду и начали обшаривать каждый дом и тд а войс чате в этот момент было слышно must hunt kill я спрятался в доме и обдумывал план мести но внезапно я услышал практически рядом с собой как ктото высадил целую очередь из пистолета ну тут то у меня вообще сердце ушло в пятки я чуть не обосрался и ливнул адреналина было много аж руки тряслись собственно первые пару игр и впечатление об игре очень хорошие в общем если разработчики будут заниматься игрой а они будут выпускать патчи следить за ней в целом и тд и не будут класть на нее болт то у игры в будущем очень хороший и большой потенциал в итоге если ктото хочет брать эту игру но сомневается я правда советую вам её взять так как игра действительно стоит своих денег но поиграв в нее вы наоборот будете рады что дали денюшку на развитие такого дельного и стоящего проекта ах да для тех кто пишет ааа у меня не пошла блаблабла игра го и тд смотрите видео если сомневаетесь будьте внимательны к системным требованиям и также учтите что это пока что только альфа но уже очень хорошая а для особых людей из вида она должна быть бесплатной она же бесплатная также нужно быть внимательнее так как в самом начале еще было известно что альфа будет стоить а потом уже когда игра будет готова она станет бесплатной из минусов я особо ничего не заметил если только игра становиться темнее при низких настройках также есть еще пустые коробки те домано в будущем это все будут фиксить по поводу разных ошибок вылетовлагов на сервере невозможности зайти на сервер и тд ну что я могу сказать делайте вывод так как у меня не было абсолютно ничего подобного и я уверен что не у меня одного спокойно играю на еуюс серверах без какихлибо лагов и вылетов нет никаких ошибок и на сервер заходит максимум секунд а плюсов тут просто гора есть система крафта можно рубить деревья охотиться разные виды зомбиоружияживотныхмашин практически в каждый дом можно войти и там будет лутдругой игрок можно забаррикадировать понравившийся вам дом либо построить свою собственную базу и так далее в общем много всего ну пожалуй на этом я и закончу свой обзор благодарю за внимание надеюсь вам понравится и если решите купить игру то удачи вам в ней,729,0,1,0,1
good,1,0,1,1,0
anarcho capitalist simulator,3,0,1,1,0
да придёт правосудие долой имперское издание только gold edition только к вот только бы добавили туда последнее дополнение,18,0,1,1,0
great game see play hundred hour,6,0,1,1,0
richtig geiles spiel es macht wieder spaß dank der umstellung auf da classic loot system,15,0,1,0,1
•● ●•· ●━ ━━━━━━ — • • — ━━━━━━ ━ » rust tamamiyle bir survial yani hayatta kalma oyunu doğanın ortasında oyuna başlıyorsunuz hayatta kalmak için mücadele veriyorsunuz bu noktada sizi en çok zorlayacak şey vahşi doğadan ziyade diğer oyuncular olacak diğer oyuncular ile ittifak kurabileceğiniz gibi onlara karşı savaşma şansına sahipsiniz üstelik oyunun en güzel yanlarından biri de oyuncular tarafından da sunucu kurulabiliyor olması biraz optimizasyon sıkıntısı var ama olur kadar kişilik arkadaş grubuyla güzel bi serverde haftada herşeyi yapabilirsiniz tam sürüm olmadan almıştım pek oynayamadım ama arkadaşlar çağırdığında zevkli olduğunun farkına vardım kesinlikle öneririm ●━ ━━━━━━ — • • — ━━━━━━ ━ » ·•● ●•· hoş yeterli grafikler sesler arkadaşlarla birlikte inanılmaz eğlencelidir etkileyici grafiklersesler ayrıntılı inşaatcraft sistemi büyük loot bölgeleri pvp sistemi sabit güncellemeleruzun soluklu oynayış topluluk size kötü davranabilir anlık fps sorunlarıbuglarhileciler ●━ ━━━━━━ — • • — ━━━━━━ ━ » ·•● ●•·,147,0,1,1,0
primeiro aspecto além efeito caricato vindo de um mundo de papel é carinho com detalhes nos inimigos sua vasta variedade tipos efeitos e design na música e efeitos música não se torna enjoativa mesmo sendo um pouco repetitiva cada run é unica várias build artefatos equipamentos class e cartas cada uma somando um pouco e fazendo cada jogada seja singular estilo de arte é bem interessante caricato poético cliché na história tradução muito bem feita o detalhes como magias e nos personagens otimização mesmo sendo um jogo simple é muito bem otimizado tendo um framerate muito bom até em computadores mais fracos tempo de gameplay você escolhe tempo da suas dungeon inicio da mesma podendo ser de muito rápida até várias horas de jogatina dificuldade quantia de trilhas sonoras mesmo tendo um alto nível senti falta de uma maior variedade hitsounds tornamse um pouco repetitivas ma nada que tornese tedioso map design mesmo que com o locaischave ainda com maiores detalhes resto mapa é recheado de repetições trecho solo quantia de npcs são poucas acaba que entendese preço da dublagem ma creio que um ou doi deixariam jogo com um aspecto enriquecido além de remover ar simplório da vila,199,0,1,1,0
игра просто класс но очень очень скучная,7,0,1,1,0
veb help trained aim tremendously also love presets game allow consistent fov allow transferable muscle memory game one wish game would allow movement exactly movement different game option modify movement speed acceleration deceleration etcetera would make practice strafe shooting game transferable skill well,43,0,1,0,1
fear dark friendand let feast begin,6,0,1,1,0
imagine protagonist wellwritten michael bay movie must play,8,0,1,1,0
know da wae,3,0,1,0,1
efsane lol den bin kat daha iyi legeng,8,0,1,1,0
öncelikle çok uzun zamandır oynadığım bir oyun parasını kadar hak etmesede arkadaşlar ile çok daha fazla zevk alınacak bir oyun insanlar bu oyunda çok para sıkıntısı çekiyor ama çoğu insan bu sorun için hileye başvuruyor sana sesleniyorum rockstar game hileler hakkında birşeyler yap yoksa insanlar bu oyunu oynamayı azaltacak tavsiyem oyunu indirimdeyken alıp arkadaşlarınızla bol bol eğlenmeniz,57,0,1,1,0
amazing game,2,0,1,1,0
bad say,2,0,1,1,0
bean,1,0,1,1,0
guy help make king harlaus tulpa keep make leave work stop whatever im go attend feast please send help,19,0,1,1,0
нажми видео прежде чем читать как по мне одна из лучших частей да есть свои минусы но они перекрываются плюсамиэта игра вам запомниться надолго возможно вы даже вернётесь её перепройти ибо она реиграбельна её интересно проходить разными классами или менять класс по ходу игры как я начал чистым милишником но на ng милишник превратился в полумагая даже бы сказал магавойнаи это помогало и не раз вторгается к вам какой нибудь uberpenetratornagibator а вы с мечом ну думает он всё норм он с мечом я с мечом но точка подгорает у людей когда ты достаёшь посох со скейлом от магии и у тебя интеллекта и вторженец ловит ваншотне честно кто то скажет но вторженцы должны получать люлей ведь они мешают играть и это не арена где поклоны уважение к сопернику и всё по чеснокутут хитрит кто как может я остановился на ng выбив все очивки где что бы открыть храм зимы нужно было набить ляма к памяти душ идти по всем великим боссам было в лом пришлось гниющего убить раз подряд xd сжигая угли подняв локацию до к слову где то с союзники становяться бесполезны и мрут как мухитак что пришлось убивать в соло где одна ошибка и ты отправляешься к коструиз боссов которые могут довести до истерики это для меня были прячущийся во тьме и дымный рыцарьно это лишь при первом прохождении при повторной их встрече с пары попыток одолеете точновообщем бэкстапов из рекомендую praise sun,236,0,1,1,0
jogo ano esse jogo tentou ser um dark soul mas foi além disso ele consegue resgatar também uma metrodiviana uma junção perfeita jogo é muito bem feito nem fechei e já estou ansioso por uma sequencia basicamente tudo que há dark soul vc encontra nele armaduras armas magias e seus upgrade talvez jogo ficasse um pouco melhor com um mapa estilo metroid também ou não poi isso adiciona uma certa dificuldade ma mapa só para áreas já exploradas não mudaria muito dificuldade,82,0,1,1,0
think game amaze need say graphicsartstyle lot thing beuatifull hope proud game good job,14,0,1,1,0
didnt know own game,4,0,1,1,0
one best rogue like game,5,0,1,1,0
best game ive ever play,5,0,1,1,0
im sure metro fine term help understand story cant recommend ive never play however play metro redux incredible game game take place one year event metro story continue canonical end well know “ bad end ” resume role artyom ranger launch missles seemingly wipe dark one artyoms remorse action lead chronic nightmare khan informs artyom discover survive dark one botanical garden may one last hope redemption future humanity meanwhile word get ranger occupy rival faction gear take control facility supply gameplay amazing game switch back forth stealth heavy shoot keeps game fresh never feel dull level youll turn lamp hide darkness knock soldier quietly try complete objective level youll surround swarm mutant blast away shotgun stealth level stealth isnt mandatory certainly advise much fun absolutely hate stealth blast way everyone long arent play hard difficulty like redux several type mutant nosalis watcher occasional demon among others like redux youll come across weapon shop periodically spend militarygrade round gun upgrade gun ammunition medkits moral point system return game one thing dont like game like idea play role choose good deed bad deed game seem arbitrarily give moral point random thing discover dead body dark corner explore level find secret location easy get bad end game much like metro metro last light redux include downloadable content original last light include faction pack tower pack developer pack chronicle pack dlcexclusive weapon survival mode apparently graphical upgrade honestly couldnt tell difference look game original last light overall id highly recommend game anyone thats fan postapocalyptic game fps game stealth game story keep interested gameplay great keep hook graphic gorgeous creates incredible atmosphere throughout would suggest play metro redux game help understand story good successor,280,0,1,1,0
awesome game,2,0,1,1,0
ce jeu est super amateur de survie ce jeu est pour vous vivement le mode histoire,16,0,1,0,1
o hacker todos,3,0,1,1,0
出色的物理碰撞系统，连贯的角色动画。 完善的拾取，下落，高速警告及其他错误提示。 难以操控的载具。 一次偶然的机会购买这款产品，因为公司的往期项目中拥有相同模块，我们正在寻找一个合适的解决方案。 站在一个用户的角度来看，相对于游戏产品而言，它已经具有了最基本的游戏性，包括但不限于大量的关卡设计，有趣的警告提示和货品消失特效等，并且它的ui设计也十分优秀。但是作为整个游戏的核心，它的载具控制方案却是明显的软肋。 事实上，在我看来它的驾驶体验是相当糟糕的，这一点集中体现在自动的高速漂移以及快速旋转的镜头角度，这些特性让用户更容易引发眩晕症状，并且不能轻易到达货物位置。 如果将漂移系统限制为手动操作，那么这些问题将会被轻易解决。,7,0,1,1,0
одна из лучших частей в серии,6,0,1,1,0
barely take space epic fk,5,0,1,0,1
really great game one best beat em big story mode ambition mode challenge problem game cause doest co op online like empire version like create character empire mode well ambition mode opinion,32,0,1,1,0
классная,1,0,1,1,0
good game love,3,0,1,1,0
░░░░░░░░░░░████ ░░░░░░░░░░░█░░█ ░░░░░░░░░░█░░░█ ░░░░░░░░░█░░░░█ ██████▄▄█░░░░░███▄ ▓▓▓▓▓█░░░░░░░░░░░░█ ▓▓▓▓▓█░░░░░░░░░░░░█ ▓▓▓▓▓█░░░░░░░░░░░░█ ▓▓▓▓▓█░░░░░░░░░░░░█ ▓▓▓▓▓█░░░░░░░░░░░░█ ▓▓▓▓▓█░░░░░░░░░░░,11,0,1,1,0
game masterpiece doubt gameplay puzzle threaten atmosphere sound visuals everything polish entertain story foggy pretty depressive limbo game answer question wont leave without pleasure still would satisfy,27,0,1,1,0
artifact fun thoughtintensive strategy card game great production value audiovisual voice lore every card etc however reward structure notably lacking average user unable go infinite pay mode let keep card free mode currently give card want card keep build construct deck pay extra money either game steam market lack type free progression simply play game may turn give modern era gaming course also note game currency grind artifact perhaps card game market offer infinite phantom draft arena hearthstone folk grind earn play involve albeit reward well hearty selfpat back draft fun mode card game put everyone even play field brand new deck every time offer free definite plus youre fence whether purchase game please note game likely potentially free long follow step note may apply first weekmonth release depend card open game may still cost buck get lucky valve might end pay little bit instead expect market price dwindle pack open initial rush dive construct die sooner sell card well youll probably always buy back later additionally youve sell card come game artifact include free phantom draft forever well rotate event specific construct deck play,185,0,1,1,0
przyjemna prosta gierka dobra na kilkuminutowy przerywnik w codziennej rutynie,10,0,1,1,0
good game,2,0,1,1,0
캐주얼한 hog 막히는 데 없이 시원시원하게 진행됩니다 난이도에 따른 도전과제 없이 수집품만 주의하면 도과 올클이 쉬운 편 본편 클리어 후 나오는 추가 스토리는 도전과제랑 상관이 없습니다 그리고 초반부터 발번역입니다,29,0,1,1,0
interesting game well execute concept post something advice trouble advice good series watch share good news someone receive letter choose reply back kind word congratulation encouragement original sender reply back choose thank send sticker one replier didnt get add collection future use game work simple concept work music ambiance relax feel nice get request make way make connection people simple way,61,0,1,1,0
best ach farm game,4,0,1,1,0
премия « любимое дитя »,5,0,1,1,0
personal favorite bioshock infinite maintain strong gameplay story element write particularly deep story include many interesting theme make player consider pro con american idealism segregation evangelist belief divide low high class social template make story rather engage however game dive strange unrealistic quantum mechanic kill immersion well construct world gameplay never get old gunplay quite polish several tonic essentially superpower scatter world introduce whole new side combat inclusion skyline hang rail may jump onto combat ensure diverse combat experience never grow stale elizabeth booker main character well write undergo plenty character development game go game fantastic reccomend anyone even partially interigued game purchase assure dissapoint,105,0,1,1,0
내 게임 인생에서 최고의 리메이크 위로 선정 기존의 장점스토리텔링플레이스타일보너스특전 등을 모두 포함하고 거기에 더 얹어 그래픽과 사운드까지 시네마틱하니 이보다 더 완벽한 리메이크가 있을 수 있을까 개인적으로 이미 원작을 넘어섰다고 본다 이 작품을 한마디로 표현하기 위해 밀라형을 모십니다 완따봉,38,0,1,1,0
best game ever,3,0,1,1,0
come game msut say already good fun friend cant wait next update,12,0,1,0,1
look great like house flipper train station since love train irl really good game still early access really fun certain devs add much stuff make even tiny train station something wonderfull thing wish share devs notice bit annoy gamebreaking item rotation mouse really good idea think way like house flipper would much much good also tablet sometimes gliched couldnt buy want besides thing nothing major framrate drop hold big waste might pc almost potatoe really hope station future even stuff add like picture paint colour put fence overall really good game really happy look forward see new update,98,0,1,0,1
la loli te hace una paja,6,0,1,1,0
never think would see day final fantasy genre would hit steam must get rpg lover,15,0,1,1,0
ye,1,0,1,1,0
ein simple spiel unheimlich viel spaß macht man hat genug auto zum dekorieren und die map sind auch vielfältig langweilig wird da spiel erst wenn man dauerhaft alleine spielt mit freunden besten zu macht e viel spaß das man nicht weiss wann man aufhören soll also ich mache e mal kurz pro viele fahrzeuge viele aufsätze fürs fahrzeug kann man freischalten einem motiviert weiter zu spielen schöne map hübsche grafik onlinefunktionen funktioniert ohne probleme ranksystem mit tastatur spielbar sehr gut sogar contra unter window streikt das spiel etwas bei win gabs keine probleme kein richtiges online tunier nur einzelspiele für € macht man nicht falsches,105,0,1,1,0
игра которая заслуживает уважение и историю которую забыть врятли получить лучшая игра своего плана,14,0,1,1,0
клевоя игруха,2,0,1,1,0
świetne ale tak nadal nie rozumiem fabuły p,8,0,1,1,0
супер игра вообше кросава ребята вы не поверете мне ну игра очень хорошая вы не пожелеете купив эту игру супер супер супер нет слов уменя,25,0,1,1,0
